Timeline Trace
Generated on: 2020-10-18 05:22:54
Msec since Epoch: 1602998574994
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 2d6bfe4ce91051d4e5b499d38fc493586dd4859a
Build version date: 2020-05-26 18:53:06 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
26.41967,clGetPlatformIDs|General,START,,,,,,,,,,,0,
277.655,clReleaseMemObject|General,START,,,,,,,,,,,1922,
277.69765,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,280,None,
277.72209,clReleaseMemObject|General,END,,,,,,,,,,,1922,
277.7885,clReleaseMemObject|General,START,,,,,,,,,,,1923,
277.81119,clReleaseMemObject|General,END,,,,,,,,,,,1923,
277.83235,clReleaseMemObject|General,START,,,,,,,,,,,1924,
277.85354,clReleaseMemObject|General,END,,,,,,,,,,,1924,
277.87419,clReleaseMemObject|General,START,,,,,,,,,,,1925,
277.89532,clReleaseMemObject|General,END,,,,,,,,,,,1925,
277.91619,clRetainEvent|General,START,,,,,,,,,,,1926,
277.93691,clRetainEvent|General,END,,,,,,,,,,,1926,
277.95707,clEnqueueTask|368329628656,START,,,,,,,,,,,1927,
277.98454,DEPENDENCY_EVENT,,280,281,
278.01137,DEPENDENCY_EVENT,,281,282,
278.04163,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
278.08406,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
278.11548,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,282,None,
278.18135,clEnqueueTask|368329628656,END,,,,,,,,,,,1927,
278.20693,clRetainEvent|General,START,,,,,,,,,,,1928,
278.22909,clRetainEvent|General,END,,,,,,,,,,,1928,
278.25002,clRetainMemObject|General,START,,,,,,,,,,,1929,
278.27455,clRetainMemObject|General,END,,,,,,,,,,,1929,
278.296,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,282,None,
278.32607,clRetainMemObject|General,START,,,,,,,,,,,1930,
278.40115,clRetainMemObject|General,END,,,,,,,,,,,1930,
278.42328,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,1931,
278.45123,DEPENDENCY_EVENT,,282,283,
278.47035,READ_BUFFER,QUEUE,0X53d94000|HP0,4096,,,,,,,,,
278.4964,READ_BUFFER,SUBMIT,0X53d94000|HP0,4096,,,,,,,,,
278.5255,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,1931,
278.54147,READ_BUFFER,START,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,283,None,
278.55378,clReleaseMemObject|General,START,,,,,,,,,,,1932,
278.59595,READ_BUFFER,END,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,283,None,
278.62017,clReleaseMemObject|General,END,,,,,,,,,,,1932,
278.77271,clReleaseMemObject|General,START,,,,,,,,,,,1933,
278.79499,clReleaseMemObject|General,END,,,,,,,,,,,1933,
278.81637,clRetainEvent|General,START,,,,,,,,,,,1934,
278.83717,clRetainEvent|General,END,,,,,,,,,,,1934,
278.85732,clReleaseEvent|General,START,,,,,,,,,,,1935,
278.87786,clReleaseEvent|General,END,,,,,,,,,,,1935,
278.8979,clReleaseEvent|General,START,,,,,,,,,,,1936,
278.91853,clReleaseEvent|General,END,,,,,,,,,,,1936,
278.93872,clReleaseEvent|General,START,,,,,,,,,,,1937,
278.95907,clReleaseEvent|General,END,,,,,,,,,,,1937,
278.97929,clReleaseEvent|General,START,,,,,,,,,,,1938,
279.00112,clReleaseEvent|General,END,,,,,,,,,,,1938,
279.02142,clReleaseEvent|General,START,,,,,,,,,,,1939,
279.04401,clReleaseEvent|General,END,,,,,,,,,,,1939,
279.06434,clReleaseEvent|General,START,,,,,,,,,,,1940,
279.0859,clReleaseEvent|General,END,,,,,,,,,,,1940,
279.10645,clSetKernelArg|General,START,,,,,,,,,,,1941,
279.12823,clSetKernelArg|General,END,,,,,,,,,,,1941,
279.14856,clSetKernelArg|General,START,,,,,,,,,,,1942,
279.16987,clSetKernelArg|General,END,,,,,,,,,,,1942,
279.19004,clSetKernelArg|General,START,,,,,,,,,,,1943,
279.211,clSetKernelArg|General,END,,,,,,,,,,,1943,
279.23113,clRetainMemObject|General,START,,,,,,,,,,,1944,
279.2527,clRetainMemObject|General,END,,,,,,,,,,,1944,
279.27329,clRetainMemObject|General,START,,,,,,,,,,,1945,
279.29447,clRetainMemObject|General,END,,,,,,,,,,,1945,
279.31512,clRetainMemObject|General,START,,,,,,,,,,,1946,
279.33635,clRetainMemObject|General,END,,,,,,,,,,,1946,
279.35678,clRetainMemObject|General,START,,,,,,,,,,,1947,
279.37779,clRetainMemObject|General,END,,,,,,,,,,,1947,
279.39872,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,1948,
279.42917,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
279.45529,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
279.48766,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,1948,
279.50046,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,284,None,
279.51561,clReleaseMemObject|General,START,,,,,,,,,,,1949,
279.55876,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,284,None,
279.58245,clReleaseMemObject|General,END,,,,,,,,,,,1949,
279.64891,clReleaseMemObject|General,START,,,,,,,,,,,1950,
279.67114,clReleaseMemObject|General,END,,,,,,,,,,,1950,
279.69247,clReleaseMemObject|General,START,,,,,,,,,,,1951,
279.71353,clReleaseMemObject|General,END,,,,,,,,,,,1951,
279.73409,clReleaseMemObject|General,START,,,,,,,,,,,1952,
279.75535,clReleaseMemObject|General,END,,,,,,,,,,,1952,
279.77621,clRetainEvent|General,START,,,,,,,,,,,1953,
279.79722,clRetainEvent|General,END,,,,,,,,,,,1953,
279.81748,clEnqueueTask|368329628656,START,,,,,,,,,,,1954,
279.84455,DEPENDENCY_EVENT,,284,285,
279.87151,DEPENDENCY_EVENT,,285,286,
279.90198,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
279.94419,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
279.97561,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,286,None,
280.04181,clEnqueueTask|368329628656,END,,,,,,,,,,,1954,
280.06744,clRetainEvent|General,START,,,,,,,,,,,1955,
280.08948,clRetainEvent|General,END,,,,,,,,,,,1955,
280.11029,clRetainMemObject|General,START,,,,,,,,,,,1956,
280.12639,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,286,None,
280.15706,clRetainMemObject|General,END,,,,,,,,,,,1956,
280.23189,clRetainMemObject|General,START,,,,,,,,,,,1957,
280.25436,clRetainMemObject|General,END,,,,,,,,,,,1957,
280.27552,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,1958,
280.30303,DEPENDENCY_EVENT,,286,287,
280.32222,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
280.34815,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
280.37729,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,1958,
280.39284,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,287,None,
280.40468,clReleaseMemObject|General,START,,,,,,,,,,,1959,
280.44748,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,287,None,
280.47195,clReleaseMemObject|General,END,,,,,,,,,,,1959,
280.53821,clReleaseMemObject|General,START,,,,,,,,,,,1960,
280.56067,clReleaseMemObject|General,END,,,,,,,,,,,1960,
280.58192,clRetainEvent|General,START,,,,,,,,,,,1961,
280.60261,clRetainEvent|General,END,,,,,,,,,,,1961,
280.62268,clReleaseEvent|General,START,,,,,,,,,,,1962,
280.64312,clReleaseEvent|General,END,,,,,,,,,,,1962,
280.66319,clReleaseEvent|General,START,,,,,,,,,,,1963,
280.68354,clReleaseEvent|General,END,,,,,,,,,,,1963,
280.70356,clReleaseEvent|General,START,,,,,,,,,,,1964,
280.72398,clReleaseEvent|General,END,,,,,,,,,,,1964,
280.74392,clReleaseEvent|General,START,,,,,,,,,,,1965,
280.76567,clReleaseEvent|General,END,,,,,,,,,,,1965,
280.78605,clReleaseEvent|General,START,,,,,,,,,,,1966,
280.80862,clReleaseEvent|General,END,,,,,,,,,,,1966,
280.82915,clReleaseEvent|General,START,,,,,,,,,,,1967,
280.85058,clReleaseEvent|General,END,,,,,,,,,,,1967,
280.87113,clSetKernelArg|General,START,,,,,,,,,,,1968,
280.89265,clSetKernelArg|General,END,,,,,,,,,,,1968,
280.91284,clSetKernelArg|General,START,,,,,,,,,,,1969,
280.93392,clSetKernelArg|General,END,,,,,,,,,,,1969,
280.95419,clSetKernelArg|General,START,,,,,,,,,,,1970,
280.97541,clSetKernelArg|General,END,,,,,,,,,,,1970,
280.99545,clRetainMemObject|General,START,,,,,,,,,,,1971,
281.01688,clRetainMemObject|General,END,,,,,,,,,,,1971,
281.03762,clRetainMemObject|General,START,,,,,,,,,,,1972,
281.05895,clRetainMemObject|General,END,,,,,,,,,,,1972,
281.08005,clRetainMemObject|General,START,,,,,,,,,,,1973,
281.10101,clRetainMemObject|General,END,,,,,,,,,,,1973,
281.12154,clRetainMemObject|General,START,,,,,,,,,,,1974,
281.14273,clRetainMemObject|General,END,,,,,,,,,,,1974,
281.16373,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,1975,
281.19446,WRITE_BUFFER,QUEUE,0X5410d000|HP0,8192,,,,,,,,,
281.22042,WRITE_BUFFER,SUBMIT,0X5410d000|HP0,8192,,,,,,,,,
281.25249,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,1975,
281.26461,WRITE_BUFFER,START,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,288,None,
281.28039,clReleaseMemObject|General,START,,,,,,,,,,,1976,
281.32381,WRITE_BUFFER,END,0X5410d000|HP0|0X7f842e9170,8192,,,,,,,288,None,
281.34822,clReleaseMemObject|General,END,,,,,,,,,,,1976,
281.41476,clReleaseMemObject|General,START,,,,,,,,,,,1977,
281.43712,clReleaseMemObject|General,END,,,,,,,,,,,1977,
281.45799,clReleaseMemObject|General,START,,,,,,,,,,,1978,
281.47943,clReleaseMemObject|General,END,,,,,,,,,,,1978,
281.5001,clReleaseMemObject|General,START,,,,,,,,,,,1979,
281.52144,clReleaseMemObject|General,END,,,,,,,,,,,1979,
281.5424,clRetainEvent|General,START,,,,,,,,,,,1980,
281.56332,clRetainEvent|General,END,,,,,,,,,,,1980,
281.58365,clEnqueueTask|368329628656,START,,,,,,,,,,,1981,
281.61099,DEPENDENCY_EVENT,,288,289,
281.63762,DEPENDENCY_EVENT,,289,290,
281.66795,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
281.70979,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
281.74104,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,290,None,
281.80825,clEnqueueTask|368329628656,END,,,,,,,,,,,1981,
281.83381,clRetainEvent|General,START,,,,,,,,,,,1982,
281.85585,clRetainEvent|General,END,,,,,,,,,,,1982,
281.87667,clRetainMemObject|General,START,,,,,,,,,,,1983,
281.89258,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,290,None,
281.9233,clRetainMemObject|General,END,,,,,,,,,,,1983,
281.99908,clRetainMemObject|General,START,,,,,,,,,,,1984,
282.02144,clRetainMemObject|General,END,,,,,,,,,,,1984,
282.04261,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,1985,
282.0699,DEPENDENCY_EVENT,,290,291,
282.08905,READ_BUFFER,QUEUE,0X54112000|HP0,4096,,,,,,,,,
282.11505,READ_BUFFER,SUBMIT,0X54112000|HP0,4096,,,,,,,,,
282.14417,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,1985,
282.16039,READ_BUFFER,START,0X54112000|HP0|0X7f85aec170,4096,,,,,,,291,None,
282.17209,clReleaseMemObject|General,START,,,,,,,,,,,1986,
282.21403,READ_BUFFER,END,0X54112000|HP0|0X7f85aec170,4096,,,,,,,291,None,
282.23807,clReleaseMemObject|General,END,,,,,,,,,,,1986,
282.37703,clReleaseMemObject|General,START,,,,,,,,,,,1987,
282.40245,clReleaseMemObject|General,END,,,,,,,,,,,1987,
282.4242,clRetainEvent|General,START,,,,,,,,,,,1988,
282.44532,clRetainEvent|General,END,,,,,,,,,,,1988,
282.46572,clReleaseEvent|General,START,,,,,,,,,,,1989,
282.4863,clReleaseEvent|General,END,,,,,,,,,,,1989,
282.50635,clReleaseEvent|General,START,,,,,,,,,,,1990,
282.52688,clReleaseEvent|General,END,,,,,,,,,,,1990,
282.54699,clReleaseEvent|General,START,,,,,,,,,,,1991,
282.56721,clReleaseEvent|General,END,,,,,,,,,,,1991,
282.58725,clReleaseEvent|General,START,,,,,,,,,,,1992,
282.60921,clReleaseEvent|General,END,,,,,,,,,,,1992,
282.62956,clReleaseEvent|General,START,,,,,,,,,,,1993,
282.65196,clReleaseEvent|General,END,,,,,,,,,,,1993,
282.67236,clReleaseEvent|General,START,,,,,,,,,,,1994,
282.69381,clReleaseEvent|General,END,,,,,,,,,,,1994,
282.72582,clSetKernelArg|General,START,,,,,,,,,,,1995,
282.74828,clSetKernelArg|General,END,,,,,,,,,,,1995,
282.76879,clSetKernelArg|General,START,,,,,,,,,,,1996,
282.7901,clSetKernelArg|General,END,,,,,,,,,,,1996,
282.81027,clSetKernelArg|General,START,,,,,,,,,,,1997,
282.83149,clSetKernelArg|General,END,,,,,,,,,,,1997,
282.85164,clRetainMemObject|General,START,,,,,,,,,,,1998,
282.87299,clRetainMemObject|General,END,,,,,,,,,,,1998,
282.89372,clRetainMemObject|General,START,,,,,,,,,,,1999,
282.91496,clRetainMemObject|General,END,,,,,,,,,,,1999,
282.93555,clRetainMemObject|General,START,,,,,,,,,,,2000,
282.95665,clRetainMemObject|General,END,,,,,,,,,,,2000,
282.97696,clRetainMemObject|General,START,,,,,,,,,,,2001,
282.99798,clRetainMemObject|General,END,,,,,,,,,,,2001,
283.01897,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2002,
283.04983,WRITE_BUFFER,QUEUE,0X53d87000|HP0,8192,,,,,,,,,
283.07596,WRITE_BUFFER,SUBMIT,0X53d87000|HP0,8192,,,,,,,,,
283.10844,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2002,
283.12138,WRITE_BUFFER,START,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,292,None,
283.13677,clReleaseMemObject|General,START,,,,,,,,,,,2003,
283.18048,WRITE_BUFFER,END,0X53d87000|HP0|0X7f852eb170,8192,,,,,,,292,None,
283.20506,clReleaseMemObject|General,END,,,,,,,,,,,2003,
283.27124,clReleaseMemObject|General,START,,,,,,,,,,,2004,
283.29355,clReleaseMemObject|General,END,,,,,,,,,,,2004,
283.31458,clReleaseMemObject|General,START,,,,,,,,,,,2005,
283.33588,clReleaseMemObject|General,END,,,,,,,,,,,2005,
283.35644,clReleaseMemObject|General,START,,,,,,,,,,,2006,
283.37747,clReleaseMemObject|General,END,,,,,,,,,,,2006,
283.39824,clRetainEvent|General,START,,,,,,,,,,,2007,
283.41913,clRetainEvent|General,END,,,,,,,,,,,2007,
283.43928,clEnqueueTask|368329628656,START,,,,,,,,,,,2008,
283.46679,DEPENDENCY_EVENT,,292,293,
283.49359,DEPENDENCY_EVENT,,293,294,
283.52371,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
283.56613,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
283.59756,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,294,None,
283.66448,clEnqueueTask|368329628656,END,,,,,,,,,,,2008,
283.69013,clRetainEvent|General,START,,,,,,,,,,,2009,
283.71233,clRetainEvent|General,END,,,,,,,,,,,2009,
283.73279,clRetainMemObject|General,START,,,,,,,,,,,2010,
283.74853,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,294,None,
283.77924,clRetainMemObject|General,END,,,,,,,,,,,2010,
283.85457,clRetainMemObject|General,START,,,,,,,,,,,2011,
283.87688,clRetainMemObject|General,END,,,,,,,,,,,2011,
283.8981,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2012,
283.92572,DEPENDENCY_EVENT,,294,295,
283.94503,READ_BUFFER,QUEUE,0X53d8b000|HP0,4096,,,,,,,,,
283.9712,READ_BUFFER,SUBMIT,0X53d8b000|HP0,4096,,,,,,,,,
284.00011,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2012,
284.01576,READ_BUFFER,START,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,295,None,
284.02768,clReleaseMemObject|General,START,,,,,,,,,,,2013,
284.07055,READ_BUFFER,END,0X53d8b000|HP0|0X7f84aea170,4096,,,,,,,295,None,
284.09439,clReleaseMemObject|General,END,,,,,,,,,,,2013,
284.16089,clReleaseMemObject|General,START,,,,,,,,,,,2014,
284.18346,clReleaseMemObject|General,END,,,,,,,,,,,2014,
284.20464,clRetainEvent|General,START,,,,,,,,,,,2015,
284.22563,clRetainEvent|General,END,,,,,,,,,,,2015,
284.24592,clReleaseEvent|General,START,,,,,,,,,,,2016,
284.26663,clReleaseEvent|General,END,,,,,,,,,,,2016,
284.28671,clReleaseEvent|General,START,,,,,,,,,,,2017,
284.30729,clReleaseEvent|General,END,,,,,,,,,,,2017,
284.32724,clReleaseEvent|General,START,,,,,,,,,,,2018,
284.34754,clReleaseEvent|General,END,,,,,,,,,,,2018,
284.36753,clReleaseEvent|General,START,,,,,,,,,,,2019,
284.38933,clReleaseEvent|General,END,,,,,,,,,,,2019,
284.40982,clReleaseEvent|General,START,,,,,,,,,,,2020,
284.43252,clReleaseEvent|General,END,,,,,,,,,,,2020,
284.4533,clReleaseEvent|General,START,,,,,,,,,,,2021,
284.47485,clReleaseEvent|General,END,,,,,,,,,,,2021,
284.49546,clSetKernelArg|General,START,,,,,,,,,,,2022,
284.51724,clSetKernelArg|General,END,,,,,,,,,,,2022,
284.53742,clSetKernelArg|General,START,,,,,,,,,,,2023,
284.5587,clSetKernelArg|General,END,,,,,,,,,,,2023,
284.57899,clSetKernelArg|General,START,,,,,,,,,,,2024,
284.60013,clSetKernelArg|General,END,,,,,,,,,,,2024,
284.62052,clRetainMemObject|General,START,,,,,,,,,,,2025,
284.64198,clRetainMemObject|General,END,,,,,,,,,,,2025,
284.66271,clRetainMemObject|General,START,,,,,,,,,,,2026,
284.6839,clRetainMemObject|General,END,,,,,,,,,,,2026,
284.70473,clRetainMemObject|General,START,,,,,,,,,,,2027,
284.72576,clRetainMemObject|General,END,,,,,,,,,,,2027,
284.74632,clRetainMemObject|General,START,,,,,,,,,,,2028,
284.76728,clRetainMemObject|General,END,,,,,,,,,,,2028,
284.78814,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2029,
284.81901,WRITE_BUFFER,QUEUE,0X53d90000|HP0,8192,,,,,,,,,
284.84494,WRITE_BUFFER,SUBMIT,0X53d90000|HP0,8192,,,,,,,,,
284.87728,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2029,
284.88858,WRITE_BUFFER,START,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,296,None,
284.90479,clReleaseMemObject|General,START,,,,,,,,,,,2030,
284.94722,WRITE_BUFFER,END,0X53d90000|HP0|0X7f842e9170,8192,,,,,,,296,None,
284.97146,clReleaseMemObject|General,END,,,,,,,,,,,2030,
285.03762,clReleaseMemObject|General,START,,,,,,,,,,,2031,
285.05973,clReleaseMemObject|General,END,,,,,,,,,,,2031,
285.08065,clReleaseMemObject|General,START,,,,,,,,,,,2032,
285.10188,clReleaseMemObject|General,END,,,,,,,,,,,2032,
285.12242,clReleaseMemObject|General,START,,,,,,,,,,,2033,
285.14362,clReleaseMemObject|General,END,,,,,,,,,,,2033,
285.16469,clRetainEvent|General,START,,,,,,,,,,,2034,
285.18535,clRetainEvent|General,END,,,,,,,,,,,2034,
285.20548,clEnqueueTask|368329628656,START,,,,,,,,,,,2035,
285.23259,DEPENDENCY_EVENT,,296,297,
285.25952,DEPENDENCY_EVENT,,297,298,
285.28959,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
285.3321,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
285.36366,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,298,None,
285.43071,clEnqueueTask|368329628656,END,,,,,,,,,,,2035,
285.45625,clRetainEvent|General,START,,,,,,,,,,,2036,
285.47848,clRetainEvent|General,END,,,,,,,,,,,2036,
285.49913,clRetainMemObject|General,START,,,,,,,,,,,2037,
285.52355,clRetainMemObject|General,END,,,,,,,,,,,2037,
285.54502,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,298,None,
285.57527,clRetainMemObject|General,START,,,,,,,,,,,2038,
285.65055,clRetainMemObject|General,END,,,,,,,,,,,2038,
285.67289,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2039,
285.70049,DEPENDENCY_EVENT,,298,299,
285.71984,READ_BUFFER,QUEUE,0X53d94000|HP0,4096,,,,,,,,,
285.74574,READ_BUFFER,SUBMIT,0X53d94000|HP0,4096,,,,,,,,,
285.77498,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2039,
285.79072,READ_BUFFER,START,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,299,None,
285.80296,clReleaseMemObject|General,START,,,,,,,,,,,2040,
285.84472,READ_BUFFER,END,0X53d94000|HP0|0X7f85aec170,4096,,,,,,,299,None,
285.86885,clReleaseMemObject|General,END,,,,,,,,,,,2040,
285.93463,clReleaseMemObject|General,START,,,,,,,,,,,2041,
286.62158,clReleaseMemObject|General,END,,,,,,,,,,,2041,
286.6478,clRetainEvent|General,START,,,,,,,,,,,2042,
286.6701,clRetainEvent|General,END,,,,,,,,,,,2042,
286.691,clReleaseEvent|General,START,,,,,,,,,,,2043,
286.7236,clReleaseEvent|General,END,,,,,,,,,,,2043,
286.74454,clReleaseEvent|General,START,,,,,,,,,,,2044,
286.76541,clReleaseEvent|General,END,,,,,,,,,,,2044,
286.78561,clReleaseEvent|General,START,,,,,,,,,,,2045,
286.80599,clReleaseEvent|General,END,,,,,,,,,,,2045,
286.82604,clReleaseEvent|General,START,,,,,,,,,,,2046,
286.84823,clReleaseEvent|General,END,,,,,,,,,,,2046,
286.86862,clReleaseEvent|General,START,,,,,,,,,,,2047,
286.89141,clReleaseEvent|General,END,,,,,,,,,,,2047,
286.91175,clReleaseEvent|General,START,,,,,,,,,,,2048,
286.93346,clReleaseEvent|General,END,,,,,,,,,,,2048,
286.95394,clSetKernelArg|General,START,,,,,,,,,,,2049,
286.9756,clSetKernelArg|General,END,,,,,,,,,,,2049,
286.99607,clSetKernelArg|General,START,,,,,,,,,,,2050,
287.01714,clSetKernelArg|General,END,,,,,,,,,,,2050,
287.03757,clSetKernelArg|General,START,,,,,,,,,,,2051,
287.05845,clSetKernelArg|General,END,,,,,,,,,,,2051,
287.07853,clRetainMemObject|General,START,,,,,,,,,,,2052,
287.1001,clRetainMemObject|General,END,,,,,,,,,,,2052,
287.12079,clRetainMemObject|General,START,,,,,,,,,,,2053,
287.14223,clRetainMemObject|General,END,,,,,,,,,,,2053,
287.16283,clRetainMemObject|General,START,,,,,,,,,,,2054,
287.18401,clRetainMemObject|General,END,,,,,,,,,,,2054,
287.20449,clRetainMemObject|General,START,,,,,,,,,,,2055,
287.22568,clRetainMemObject|General,END,,,,,,,,,,,2055,
287.24643,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2056,
287.27759,WRITE_BUFFER,QUEUE,0X53d99000|HP0,8192,,,,,,,,,
287.30414,WRITE_BUFFER,SUBMIT,0X53d99000|HP0,8192,,,,,,,,,
287.33696,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2056,
287.34923,WRITE_BUFFER,START,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,300,None,
287.3652,clReleaseMemObject|General,START,,,,,,,,,,,2057,
287.40882,WRITE_BUFFER,END,0X53d99000|HP0|0X7f852eb170,8192,,,,,,,300,None,
287.43336,clReleaseMemObject|General,END,,,,,,,,,,,2057,
287.49974,clReleaseMemObject|General,START,,,,,,,,,,,2058,
287.52208,clReleaseMemObject|General,END,,,,,,,,,,,2058,
287.54324,clReleaseMemObject|General,START,,,,,,,,,,,2059,
287.56474,clReleaseMemObject|General,END,,,,,,,,,,,2059,
287.58538,clReleaseMemObject|General,START,,,,,,,,,,,2060,
287.60639,clReleaseMemObject|General,END,,,,,,,,,,,2060,
287.62717,clRetainEvent|General,START,,,,,,,,,,,2061,
287.64803,clRetainEvent|General,END,,,,,,,,,,,2061,
287.6683,clEnqueueTask|368329628656,START,,,,,,,,,,,2062,
287.69574,DEPENDENCY_EVENT,,300,301,
287.72254,DEPENDENCY_EVENT,,301,302,
287.75285,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0X55C229C660,1,,,,,,,,,
287.7947,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0X55C229C660,1,,,,,,,,,
287.82657,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0X55C229C660,1,,,,,,,302,None,
287.8938,clEnqueueTask|368329628656,END,,,,,,,,,,,2062,
287.91958,clRetainEvent|General,START,,,,,,,,,,,2063,
287.94172,clRetainEvent|General,END,,,,,,,,,,,2063,
287.9622,clRetainMemObject|General,START,,,,,,,,,,,2064,
287.97878,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0X55C229C660,1,,,,,,,302,None,
288.00949,clRetainMemObject|General,END,,,,,,,,,,,2064,
288.08523,clRetainMemObject|General,START,,,,,,,,,,,2065,
288.1078,clRetainMemObject|General,END,,,,,,,,,,,2065,
288.1291,clEnqueueMigrateMemObjects|368329628656,START,,,,,,,,,,,2066,
288.15635,DEPENDENCY_EVENT,,302,303,
288.17576,READ_BUFFER,QUEUE,0X53d9d000|HP0,4096,,,,,,,,,
288.20175,READ_BUFFER,SUBMIT,0X53d9d000|HP0,4096,,,,,,,,,
288.23088,clEnqueueMigrateMemObjects|368329628656,END,,,,,,,,,,,2066,
288.24726,READ_BUFFER,START,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,303,None,
288.25878,clReleaseMemObject|General,START,,,,,,,,,,,2067,
288.3018,READ_BUFFER,END,0X53d9d000|HP0|0X7f84aea170,4096,,,,,,,303,None,
288.32609,clReleaseMemObject|General,END,,,,,,,,,,,2067,
288.39261,clReleaseMemObject|General,START,,,,,,,,,,,2068,
288.41539,clReleaseMemObject|General,END,,,,,,,,,,,2068,
